"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"Carlos","Rivera","info@zenworksrehab.com","+15125550163","DC","Zenworks Regenerative & Rehabilitation","","TX","United States","https://zenworksrehab.com","https://www.linkedin.com/search/results/people/?keywords=Zenworks%20Regenerative%20&%20Rehabilitation","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: DC-owned clinic just launched peptides - unique buyer type. Lead with BPC-157 + TB-500 recovery stack. | Peptide Menu: Peptide Therapy / Regenerative Medicine / Rehabilitation | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Kayla","Tezcucano","contact@glowdocsmedspa.com","+15165550174","NP","GlowDocs Med Spa (Mineola)","Mineola","NY","United States","https://glowdocsmedspa.com","https://www.linkedin.com/search/results/people/?keywords=GlowDocs%20Med%20Spa%20(Mineola)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Just launched BPC-157 - no supplier confirmed. Lead with BPC-157 + TB-500 combo. | Peptide Menu: BPC-157 / Peptide Therapy / Aesthetics | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Patricia","Holt","info@renewvitalityames.com","+15153374400","NP","Renew Vitality Clinic (Ames)","Ames","IA","United States","https://renewvitalityames.com","https://www.linkedin.com/search/results/people/?keywords=Renew%20Vitality%20Clinic%20(Ames)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: Hiring | Outreach Angle: Hiring NP = expanding peptide program. Lead with Sema + BPC-157 pricing. | Peptide Menu: Peptide Therapy / Hormone Therapy / Weight Loss / IV Therapy | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Sarasota","info@amswellnessandiv.com","+19415550207","NP","AMS Wellness and IV (Sarasota)","Sarasota","FL","United States","https://amswellnessandiv.com","https://www.linkedin.com/search/results/people/?keywords=AMS%20Wellness%20and%20IV%20(Sarasota)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: Hiring | Outreach Angle: Hiring NP = expanding peptide program. Lead with BPC-157 + NAD+ combo. | Peptide Menu: Peptide Therapy / IV Therapy / Regenerative Wellness | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Marcus","Johnson","info@performancemedicalclinic.com","+18325550174","MD","Performance Medical Clinic","","TX","United States","https://performancemedicalclinic.com","https://www.linkedin.com/search/results/people/?keywords=Performance%20Medical%20Clinic","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + TB-500 recovery stack. | Peptide Menu: Peptide Therapy / IV Therapy / Red Light Therapy / Recovery | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Kevin","Marsh","info@thrivetelewellness.com","+15128874400","NP","Thrive Telehealth & Wellness (Austin)","Austin","TX","United States","https://thrivetelewellness.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Telehealth%20&%20Wellness%20(Austin)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: Hiring | Outreach Angle: Telehealth expansion - hiring NP = scaling peptide program. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / HRT / Telehealth / Functional Medicine | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Vibe","info@vibewellnessplus.com","+15018607002","NP","Vibe Wellness+ (Benton)","Benton","AR","United States","https://vibewellnessplus.com","https://www.linkedin.com/search/results/people/?keywords=Vibe%20Wellness+%20(Benton)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: Grand Opening | Outreach Angle: New clinic in Benton AR - no supplier. Lead with Sema + BPC-157 pricing. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Tanya","Bloom","info@bloomwellnessdecatur.com","+12564418800","NP","Bloom Wellness Boutique (Decatur)","Decatur","AL","United States","https://bloomwellnessdecatur.com","https://www.linkedin.com/search/results/people/?keywords=Bloom%20Wellness%20Boutique%20(Decatur)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Launched 3 days ago - no supplier. Lead with BPC-157 + TB-500 + Sermorelin combo. | Peptide Menu: BPC-157 / TB-500 / Sermorelin / Peptide Therapy | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Michael","Revive","info@iv-revive.com","+15168619300","NP","IV Revive (Long Island)","Long Island","NY","United States","https://iv-revive.com","https://www.linkedin.com/search/results/people/?keywords=IV%20Revive%20(Long%20Island)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + NAD+ combo. | Peptide Menu: Peptide Therapy / IV Therapy / Hydration | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Treasure","info@treasurevalleyaesthetics.com","+12085550185","NP","Treasure Valley Aesthetics & Wellness (Boise)","Boise","ID","United States","https://treasurevalleyaesthetics.com","https://www.linkedin.com/search/results/people/?keywords=Treasure%20Valley%20Aesthetics%20&%20Wellness%20(Boise)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Aesthetics | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Marcus","Elevate","info@elevatehealthtx.com","+14695550163","NP","Elevate Health (Unknown)","","TX","United States","https://elevatehealthtx.com","https://www.linkedin.com/search/results/people/?keywords=Elevate%20Health%20(Unknown)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Just launched BPC-157 - no supplier confirmed. Lead with BPC-157 + TB-500 combo. | Peptide Menu: BPC-157 / Peptide Therapy | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Lume","info@lumewellness.com","+16622447100","NP","Lume Wellness (Unknown)","","MS","United States","https://lumewellness.com","https://www.linkedin.com/search/results/people/?keywords=Lume%20Wellness%20(Unknown)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / IV Therapy / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Kixie","info@kixieaesthetics.com","+14407924011","NP","Kixie Aesthetics & Wellness (Unknown)","","OH","United States","https://kixieaesthetics.com","https://www.linkedin.com/search/results/people/?keywords=Kixie%20Aesthetics%20&%20Wellness%20(Unknown)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + GHK-Cu combo. | Peptide Menu: Peptide Therapy / Aesthetics / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Maria","Pure","info@purebrilliantaesthetics.com","+13465051500","NP","Pure Brilliant Aesthetics (Katy)","Katy","TX","United States","https://purebrilliantaesthetics.com","https://www.linkedin.com/search/results/people/?keywords=Pure%20Brilliant%20Aesthetics%20(Katy)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + GHK-Cu combo. | Peptide Menu: Peptide Therapy / Aesthetics / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Functional","info@functionalwellnessinstitute.com","+17205550174","NP","Functional Wellness Institute (Unknown)","","CO","United States","https://functionalwellnessinstitute.com","https://www.linkedin.com/search/results/people/?keywords=Functional%20Wellness%20Institute%20(Unknown)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Functional Medicine / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Nashville","info@revivewellnessnashville.com","+16155550196","NP","Revive Wellness (Nashville)","Nashville","TN","United States","https://revivewellnessnashville.com","https://www.linkedin.com/search/results/people/?keywords=Revive%20Wellness%20(Nashville)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Carlos","Denver","info@optimalwellnesscenter.com","+17205550207","MD","Optimal Wellness Center (Denver)","Denver","CO","United States","https://optimalwellnesscenter.com","https://www.linkedin.com/search/results/people/?keywords=Optimal%20Wellness%20Center%20(Denver)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + NAD+ combo. | Peptide Menu: Peptide Therapy / IV Therapy / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Charlotte","info@thrivewellnesscharlotte.com","+17045550163","NP","Thrive Wellness Clinic (Charlotte)","Charlotte","NC","United States","https://thrivewellnesscharlotte.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Wellness%20Clinic%20(Charlotte)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Elevate","info@elevatemedicalspa.com","+14805550218","NP","Elevate Medical Spa (Scottsdale)","Scottsdale","AZ","United States","https://elevatemedicalspa.com","https://www.linkedin.com/search/results/people/?keywords=Elevate%20Medical%20Spa%20(Scottsdale)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + GHK-Cu combo. | Peptide Menu: Peptide Therapy / Aesthetics / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Raleigh","info@renewhealthraleigh.com","+19195550185","NP","Renew Health & Wellness (Raleigh)","Raleigh","NC","United States","https://renewhealthraleigh.com","https://www.linkedin.com/search/results/people/?keywords=Renew%20Health%20&%20Wellness%20(Raleigh)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Portland","info@functionalmedicineportland.com","+15035550207","NP","Functional Medicine Associates (Portland)","Portland","OR","United States","https://functionalmedicineportland.com","https://www.linkedin.com/search/results/people/?keywords=Functional%20Medicine%20Associates%20(Portland)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Functional Medicine / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"James","KC","info@restorewellnesskc.com","+18165550174","NP","Restore Wellness Center (Kansas City)","Kansas City","MO","United States","https://restorewellnesskc.com","https://www.linkedin.com/search/results/people/?keywords=Restore%20Wellness%20Center%20(Kansas%20City)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Carlos","Columbus","info@vitalizewellnessohio.com","+16145550196","NP","Vitalize Wellness (Columbus)","Columbus","OH","United States","https://vitalizewellnessohio.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize%20Wellness%20(Columbus)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"James","Richmond","info@elevatefunctionalmedicine.com","+18045550218","NP","Elevate Functional Medicine (Richmond)","Richmond","VA","United States","https://elevatefunctionalmedicine.com","https://www.linkedin.com/search/results/people/?keywords=Elevate%20Functional%20Medicine%20(Richmond)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Functional Medicine / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Memphis","info@optimalhealthmemphis.com","+19015550163","NP","Optimal Health & Wellness (Memphis)","Memphis","TN","United States","https://optimalhealthmemphis.com","https://www.linkedin.com/search/results/people/?keywords=Optimal%20Health%20&%20Wellness%20(Memphis)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","BR","info@longevitywellnessbr.com","+12255550185","NP","Longevity Wellness Center (Baton Rouge)","Baton Rouge","LA","United States","https://longevitywellnessbr.com","https://www.linkedin.com/search/results/people/?keywords=Longevity%20Wellness%20Center%20(Baton%20Rouge)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Longevity Medicine / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Greenville","info@thrivefunctionalgreenville.com","+18645550207","NP","Thrive Functional Medicine (Greenville)","Greenville","SC","United States","https://thrivefunctionalgreenville.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Functional%20Medicine%20(Greenville)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptide Menu: Peptide Therapy / Functional Medicine / Hormone Optimization | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Omaha","info@renewwellnessomaha.com","+14025550174","NP","Renew Wellness Center (Omaha)","Omaha","NE","United States","https://renewwellnessomaha.com","https://www.linkedin.com/search/results/people/?keywords=Renew%20Wellness%20Center%20(Omaha)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"James","Wichita","info@peakhealthwichita.com","+13165550185","MD","Peak Health & Wellness (Wichita)","Wichita","KS","United States","https://peakhealthwichita.com","https://www.linkedin.com/search/results/people/?keywords=Peak%20Health%20&%20Wellness%20(Wichita)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / GLP-1 | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","DSM","info@optimalwellnessdm.com","+15155550196","NP","Optimal Wellness Institute (Des Moines)","Des Moines","IA","United States","https://optimalwellnessdm.com","https://www.linkedin.com/search/results/people/?keywords=Optimal%20Wellness%20Institute%20(Des%20Moines)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","SF","info@thrivewellnesssd.com","+16055550163","NP","Thrive Wellness (Sioux Falls)","Sioux Falls","SD","United States","https://thrivewellnesssd.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Wellness%20(Sioux%20Falls)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Cheyenne","info@renewhealthcheyenne.com","+13075550185","NP","Renew Health Center (Cheyenne)","Cheyenne","WY","United States","https://renewhealthcheyenne.com","https://www.linkedin.com/search/results/people/?keywords=Renew%20Health%20Center%20(Cheyenne)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"James","Burlington","info@elevatewellnessvt.com","+18025550163","MD","Elevate Wellness Center (Burlington)","Burlington","VT","United States","https://elevatewellnessvt.com","https://www.linkedin.com/search/results/people/?keywords=Elevate%20Wellness%20Center%20(Burlington)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / GLP-1 | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Sarah","Portland","info@thrivehealthme.com","+12075550174","NP","Thrive Health Center (Portland ME)","Portland","ME","United States","https://thrivehealthme.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Health%20Center%20(Portland%20ME)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"Amanda","Providence","info@renewwellnessprovidence.com","+14015550196","NP","Renew Wellness Institute (Providence)","Providence","RI","United States","https://renewwellnessprovidence.com","https://www.linkedin.com/search/results/people/?keywords=Renew%20Wellness%20Institute%20(Providence)","lead","New","Healthcare","Tier 1","13","Medium","Hot Signals 4","Signal: New Service Launch | Outreach Angle: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptide Menu: Peptide Therapy / Hormone Optimization / Weight Loss | Est. Monthly Volume: Medium | Batch: Hot Signals 4 | Quality Score: 13"
"NP","Owner","floridaantiagingcenter.com","","FNP-C","Florida Anti-Aging Center","FL","(321) 777-0000","United States","https://BPC-157, Peptide Therapy, Anti-Aging Medicine, BHRT, IV Therapy","https://www.linkedin.com/search/results/people/?keywords=Florida%20Anti-Aging%20Center","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: A4M Trained | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","fixmedicalgroup.com","","FNP-C","Fix Medical Group Scottsdale","AZ","(480) 700-0000","United States","https://Tirzepatide, BPC-157, TB-500, Peptide Therapy, Weight Loss","https://www.linkedin.com/search/results/people/?keywords=Fix%20Medical%20Group%20Scottsdale","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","edgeintegrativewellness.com","","FNP-C","Edge Integrative Wellness","AZ","(520) 400-0000","United States","https://BPC-157, Peptide Therapy, Integrative Wellness, Hormone Therapy","https://www.linkedin.com/search/results/people/?keywords=Edge%20Integrative%20Wellness","lead","New","Healthcare","14","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","vitalityslimclinic.com","","FNP-C","Vitality Slim Clinic","AZ","(480) 500-0000","United States","https://BPC-157, TB-500, CJC-1295, NAD+, Peptide Therapy, Semaglutide","https://www.linkedin.com/search/results/people/?keywords=Vitality%20Slim%20Clinic","lead","New","Healthcare","15","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: NP-Owned | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
"NP","Owner","seebeyondmedicine.com","","FNP-C","Seebeyond Medicine","NY","(914) 700-0000","United States","https://Functional Medicine, Integrative Family Medicine, Obesity Medicine, Peptide Therapy, Semaglutide","https://www.linkedin.com/search/results/people/?keywords=Seebeyond%20Medicine","lead","New","Healthcare","16","10","Landline","Batch 6 - Certified Buyers","Signal: Verified Clinic | Outreach Angle: Direct Website | Peptide Menu: Tier 1 | Certifications: IFM + Functional + Obesity Medicine Triple Certified | Est. Monthly Volume: Landline | Batch: Batch 6 - Certified Buyers | Quality Score: 10"
