"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"","","appointment@totalmedsolutions.com","+18175194055","MD-Supervised","Total Med Solutions - Fort Worth","Fort Worth","TX","United States","https://totalmedsolutions.com","Not found","lead","New","Healthcare","Tier 1","85","$23,515","Batch 7","Signal: Grand opening new Fort Worth clinic Jan 2026 | Outreach: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptides: Peptide Therapy, Weight Loss, Aesthetics, Hair Restoration, Joint Pain | Certs: Physician-supervised | Volume: $23,515 | Batch: Batch 7 | Score: 85"
"","","info@themedspaofDFW.com","+18175466772","MD-Supervised","The Med Spa of DFW - Grapevine","Grapevine","TX","United States","https://themedspaofDFW.com","Not found","lead","New","Healthcare","Tier 1","80","$16,626","Batch 7","Signal: New peptide service announcement Mar 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $16,626 | Batch: Batch 7 | Score: 80"
"","","info@sculptedmd.com","+12146236694","MD-Supervised","Sculpted MD - Frisco","Frisco","TX","United States","https://sculptedmd.com","Not found","lead","New","Healthcare","Tier 2","70","$7,535","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $7,535 | Batch: Batch 7 | Score: 70"
"","","info@advancedlifeclinic.com","+12813571890","MD-Supervised","Advanced Life Clinic - Texas","Houston","TX","United States","https://advancedlifeclinic.com","Not found","lead","New","Healthcare","Tier 2","70","$5,672","Batch 7","Signal: Active peptide therapy page with new 2026 offerings | Outreach: Lead with GHK-Cu and BPC-157 for skin/tissue repair; position as aesthetic peptide upgrade | Peptides: Peptide Injections, Aesthetics, Metabolic Health | Certs: Physician-supervised | Volume: $5,672 | Batch: Batch 7 | Score: 70"
"","","info@relivehealth.com","+15125000000","MD-Supervised","Relive Health - Texas","Austin","TX","United States","https://relivehealth.com","Not found","lead","New","Healthcare","Tier 2","70","$4,573","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Therapy, Medical Aesthetics | Certs: Physician-supervised | Volume: $4,573 | Batch: Batch 7 | Score: 70"
"","","info@neuagewellness.com","+12105000000","NP-Led","Neu Age Health and Wellness - Texas","San Antonio","TX","United States","https://neuagewellness.com","Not found","lead","New","Healthcare","Tier 1","80","$24,737","Batch 7","Signal: New peptide service announcement 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy | Certs: NP-Led | Volume: $24,737 | Batch: Batch 7 | Score: 80"
"","","info@revewellness.com","+14047481996","MD-Supervised","Reve Wellness - Atlanta","Atlanta","GA","United States","https://revewellness.com","Not found","lead","New","Healthcare","Tier 1","85","$10,898","Batch 7","Signal: New peptide therapy launch Nov 2025 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy, Aesthetics | Certs: Physician-supervised | Volume: $10,898 | Batch: Batch 7 | Score: 85"
"Robb","","info@refreshmd.com","+17704153554","MD (Facial Plastics)","Refresh MD - Chamblee","Chamblee","GA","United States","https://refreshmd.com","Not found","lead","New","Healthcare","Tier 1","90","$24,836","Batch 7","Signal: New sister practice grand opening Feb 2026 | Outreach: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptides: Peptide Therapy, Ozone Therapy, Vitamin Injections, Aesthetics | Certs: Board-Certified Facial Plastic Surgeon | Volume: $24,836 | Batch: Batch 7 | Score: 90"
"Arjun","Kanuri","info@cpsdocs.com","+17035602850","MD (Plastic Surgeon)","Center for Plastic Surgery - Tyson's Corner / Chevy Chase","Tysons Corner","VA","United States","https://cpsdocs.com","Not found","lead","New","Healthcare","Tier 1","85","$20,352","Batch 7","Signal: New peptide optimization therapy page Feb 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Optimization Therapy, HRT, Metabolic Aesthetics | Certs: Board-Certified Plastic Surgeon | Volume: $20,352 | Batch: Batch 7 | Score: 85"
"","","info@chronosbhw.com","+15042674549","MD-Supervised","Chronos Body Health & Wellness - Metairie","Metairie","LA","United States","https://chronosbhw.com","Not found","lead","New","Healthcare","Tier 1","95","$15,882","Batch 7","Signal: New peptide therapy launch Jan 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy | Certs: Physician-supervised | Volume: $15,882 | Batch: Batch 7 | Score: 95"
"","","info@selahcenter.com","+16197361761","MD-Supervised","Selah Center - Carlsbad","Carlsbad","CA","United States","https://selahcenter.com","Not found","lead","New","Healthcare","Tier 1","85","$19,559","Batch 7","Signal: New peptide therapy launch Fall 2025 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $19,559 | Batch: Batch 7 | Score: 85"
"","","info@bffmedical.com","+19515000000","MD-Supervised","BFF Medical - Temecula","Temecula","CA","United States","https://bffmedical.com","Not found","lead","New","Healthcare","Tier 2","70","$8,869","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptides: Peptide Therapy, Fat Loss, Recovery | Certs: Physician-supervised | Volume: $8,869 | Batch: Batch 7 | Score: 70"
"","","info@purehealthsd.com","+16194000000","MD-Supervised","Pure Health SD - San Diego","San Diego","CA","United States","https://purehealthsd.com","Not found","lead","New","Healthcare","Tier 2","70","$4,120","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $4,120 | Batch: Batch 7 | Score: 70"
"","","oldtown@ivmenow.com","+13123501822","MD-Supervised","IVme Wellness + Aesthetics - Chicago Old Town","Chicago","IL","United States","https://ivmenow.com","Not found","lead","New","Healthcare","Tier 1","86","$13,290","Batch 7","Signal: Announcement: now offering 10 new peptides Mar 2026 | Outreach: Lead with NAD+ supply; bundle with Glutathione and BPC-157 for comprehensive longevity protocol | Peptides: 10 New Peptides, NAD+, IV Therapy, HRT, Semaglutide, Aesthetics | Certs: Physician-supervised | Volume: $13,290 | Batch: Batch 7 | Score: 86"
"","","info@thesapphireluxuryspa.com","+12176904130","NP-Led","The Sapphire Luxury Spa - Effingham","Effingham","IL","United States","https://thesapphireluxuryspa.com","Not found","lead","New","Healthcare","Tier 1","95","$13,621","Batch 7","Signal: New peptide therapy service launch Mar 2026 | Outreach: Lead with GHK-Cu and BPC-157 for skin/tissue repair; position as aesthetic peptide upgrade | Peptides: Peptide Therapy, Botox, Microneedling, IV Therapy | Certs: NP-Led | Volume: $13,621 | Batch: Batch 7 | Score: 95"
"","","info@alignhealth.com","+18475000000","MD-Supervised","Align Health - Illinois","Chicago","IL","United States","https://alignhealth.com","Not found","lead","New","Healthcare","Tier 2","70","$8,127","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Functional Medicine | Certs: Physician-supervised | Volume: $8,127 | Batch: Batch 7 | Score: 70"
"","","info@wellnesseditmichigan.com","+17345403348","MD-Supervised","The Wellness Edit Med Spa & Longevity Center - Manchester","Manchester","MI","United States","https://wellnesseditmichigan.com","Not found","lead","New","Healthcare","Tier 1","85","$13,307","Batch 7","Signal: New med spa and longevity center launch Feb 2026 | Outreach: Lead with GHK-Cu and BPC-157 for skin/tissue repair; position as aesthetic peptide upgrade | Peptides: Peptide Therapy, Longevity Medicine, Aesthetics | Certs: Physician-supervised | Volume: $13,307 | Batch: Batch 7 | Score: 85"
"","","info@newlifewellnessoh.com","+19377173575","NP-Led","New Life Wellness - Dayton","Dayton","OH","United States","https://newlifewellnessoh.com","Not found","lead","New","Healthcare","Tier 1","95","$19,756","Batch 7","Signal: New peptide therapy launch Mar 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, IV Therapy | Certs: NP-Led | Volume: $19,756 | Batch: Batch 7 | Score: 95"
"","","info@22spamd.com","+13854300758","MD-Supervised","22 Spa MD - Cottonwood Heights","Cottonwood Heights","UT","United States","https://22spamd.com","Not found","lead","New","Healthcare","Tier 1","85","$18,486","Batch 7","Signal: New peptide therapy launch Oct 2025 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $18,486 | Batch: Batch 7 | Score: 85"
"","","info@unfilteredmedspa.com","+18018856814","MD-Supervised","Unfiltered Medical Spa - Lehi","Lehi","UT","United States","https://unfilteredmedspa.com","Not found","lead","New","Healthcare","Tier 1","95","$12,292","Batch 7","Signal: New peptide therapy launch Mar 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $12,292 | Batch: Batch 7 | Score: 95"
"Brenna","Butler","info@treasurevalleyaw.com","+12085807703","DNP","Treasure Valley Aesthetics & Wellness - Boise","Boise","ID","United States","https://treasurevalleyaw.com","Not found","lead","New","Healthcare","Tier 2","75","$5,875","Batch 7","Signal: Facebook post on 2026 peptide therapy regulatory changes - active buyer | Outreach: Lead with peptide weight loss stack (AOD-9604, MOTS-C); position as complement to GLP-1 program | Peptides: Peptide Therapy, Hormone Optimization, GLP-1 Weight Loss | Certs: Dual-certified hormone specialist, Evexipel certified | Volume: $5,875 | Batch: Batch 7 | Score: 75"
"Kelsey","Clark","info@elevatehormoneclinic.com","+12564446210","CRNP","Elevate Health & Hormone Clinic - Moulton","Moulton","AL","United States","https://elevatehormoneclinic.com","Not found","lead","New","Healthcare","Tier 1","100","$19,780","Batch 7","Signal: New BPC-157 and TB-500 peptide therapy launch Feb 2026 | Outreach: Lead with BPC-157 / Pentadeca Arginate supply; offer TB-500 bundle and NAD+ as upsell | Peptides: BPC-157, TB-500, Peptide Therapy, IV Infusions, HRT, Sexual Health, Hormone Pellets | Certs: CRNP | Volume: $19,780 | Batch: Batch 7 | Score: 100"
"Antonia","Schmitt; Danielle Blackwell","info@myvitalitycove.com","+12565362205","MD; NP","Vitality Cove Wellness Clinic - Hampton Cove","Hampton Cove","AL","United States","https://myvitalitycove.com","Not found","lead","New","Healthcare","Tier 1","90","$13,889","Batch 7","Signal: Grand opening announced Jan 2026 | Outreach: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptides: Hormone Optimization, Peptide Therapy, Aesthetic Services, IV Lounge | Certs: MD, NP | Volume: $13,889 | Batch: Batch 7 | Score: 90"
"Amy","(NP)","Amy@yourwellnesspath.life","+18454426185","NP","Your Wellness Path - Dover Plains","Dover Plains","NY","United States","https://yourwellnesspath.life","Not found","lead","New","Healthcare","Tier 2","70","$9,611","Batch 7","Signal: Active peptide therapy offering Mar 2026 | Outreach: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptides: Peptide Therapy, Direct Primary Care, Telehealth | Certs: NP | Volume: $9,611 | Batch: Batch 7 | Score: 70"
"","","info@manhattanprimarycare.nyc","+16464549000","MD-Supervised","Manhattan Primary Care - New York City","New York","NY","United States","https://manhattanprimarycare.nyc","Not found","lead","New","Healthcare","Tier 1","80","$15,993","Batch 7","Signal: New peptide therapy page live Feb 2026 | Outreach: Introduce RUO peptide supply partnership; offer free sample kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 | Peptides: Peptide Therapy, Anti-Aging, Primary Care | Certs: Physician-supervised | Volume: $15,993 | Batch: Batch 7 | Score: 80"
"","","milwaukee@ivmenow.com","+12622302190","MD-Supervised","IVme Wellness + Aesthetics - Milwaukee","Milwaukee","WI","United States","https://ivmenow.com","Not found","lead","New","Healthcare","Tier 1","86","$16,905","Batch 7","Signal: Announcement: now offering 10 new peptides Mar 2026 | Outreach: Lead with NAD+ supply; bundle with Glutathione and BPC-157 for comprehensive longevity protocol | Peptides: 10 New Peptides, NAD+, IV Therapy, HRT, Semaglutide, Aesthetics | Certs: Physician-supervised | Volume: $16,905 | Batch: Batch 7 | Score: 86"
"","","info@neuclinic.com","+15094911944","NP-Led","Neu Clinic & Women's Aesthetics - Kennewick","Kennewick","WA","United States","https://neuclinic.com","Not found","lead","New","Healthcare","Tier 2","70","$8,483","Batch 7","Signal: New Year 2026 peptide therapy promotion Jan 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Women's Aesthetics | Certs: NP-Led | Volume: $8,483 | Batch: Batch 7 | Score: 70"
"","","info@bloomintegrativewellness.com","+14175000000","NP-Led","Bloom Integrative Wellness - Stockton","Stockton","MO","United States","https://bloomintegrativewellness.com","Not found","lead","New","Healthcare","Tier 1","85","$11,012","Batch 7","Signal: Grand opening announcement April 2026 | Outreach: Congratulate on grand opening; offer RUO starter kit with BPC-157, TB-500, and Ipamorelin/CJC-1295 to launch peptide menu immediately | Peptides: Peptide Therapy, Hormone Optimization, Weight Management | Certs: NP-Led | Volume: $11,012 | Batch: Batch 7 | Score: 85"
"","","info@premierumedicall.com","+13175000000","MD-Supervised","Premier U Medical - Indiana","Indianapolis","IN","United States","https://premierumedical.com","Not found","lead","New","Healthcare","Tier 2","70","$9,000","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: Physician-supervised | Volume: $9,000 | Batch: Batch 7 | Score: 70"
"","","info@apexwellnessmn.com","+16125000000","NP-Led","Apex Wellness - Minnesota","Minneapolis","MN","United States","https://apexwellnessmn.com","Not found","lead","New","Healthcare","Tier 2","70","$4,485","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $4,485 | Batch: Batch 7 | Score: 70"
"","","info@alpinewellnessmt.com","+14065000000","NP-Led","Alpine Wellness & Aesthetics - Billings","Billings","MT","United States","https://alpinewellnessmt.com","Not found","lead","New","Healthcare","Tier 2","70","$5,657","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Hormone Optimization, Aesthetics | Certs: NP-Led | Volume: $5,657 | Batch: Batch 7 | Score: 70"
"","","info@driphydration.com","+17205081041","MD-Supervised","Drip Hydration - Colorado Springs (Expansion)","Colorado Springs","CO","United States","https://driphydration.com","Not found","lead","New","Healthcare","Tier 1","88","$17,544","Batch 7","Signal: New location expansion 2026 | Outreach: Acknowledge multi-location expansion; propose volume pricing for bulk RUO peptide supply across all locations | Peptides: Peptide Therapy, IV Hydration, NAD+ | Certs: Physician-supervised | Volume: $17,544 | Batch: Batch 7 | Score: 88"
"David","Lans","info@davidlansmd.com","+12127000000","MD","Dr. David Lans Integrative Medicine - New York","New York","NY","United States","https://davidlansmd.com","Not found","lead","New","Healthcare","Tier 2","75","$4,603","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Integrative Medicine, Hormone Optimization | Certs: MD | Volume: $4,603 | Batch: Batch 7 | Score: 75"
"Elke","Cooke","info@elkecookemd.com","+14155000000","MD","Elke Cooke MD - Integrative Medicine","San Francisco","CA","United States","https://elkecookemd.com","Not found","lead","New","Healthcare","Tier 2","75","$4,202","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Integrative Medicine, Hormone Optimization | Certs: MD | Volume: $4,202 | Batch: Batch 7 | Score: 75"
"","","info@advancedfunctionalmedicine.com","+16196000000","MD-Supervised","Advanced Functional Medicine - California","San Diego","CA","United States","https://advancedfunctionalmedicine.com","Not found","lead","New","Healthcare","Tier 2","70","$8,985","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Functional Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $8,985 | Batch: Batch 7 | Score: 70"
"","","info@livinghealthymd.com","+13106000000","MD-Supervised","Livinghealthy MD - California","Los Angeles","CA","United States","https://livinghealthymd.com","Not found","lead","New","Healthcare","Tier 2","70","$7,192","Batch 7","Signal: Active peptide therapy page 2026 | Outreach: Lead with peptide-hormone synergy stack (Ipamorelin/CJC, Kisspeptin, PT-141); upsell on longevity peptides | Peptides: Peptide Therapy, Functional Medicine, Hormone Optimization | Certs: Physician-supervised | Volume: $7,192 | Batch: Batch 7 | Score: 70"
