"First Name","Last Name","Email Address","Phone Number","Job Title","Company Name","City","State/Region","Country/Region","Website URL","LinkedIn Bio URL","Lifecycle Stage","Lead Status","Industry","Priority Tier","Quality Score","Estimated Monthly Volume","Original Batch","Notes"
"Maria","Creations","info@creationsmedspa.com","+18138092229","NP","Creations Med Aesthetic & Wellness Spa (Lutz)","Lutz","FL","United States","https://creationsmedspa.com","https://www.linkedin.com/search/results/people/?keywords=Creations%20Med%20Aesthetic%20&%20Wellness%20Spa%20(Lutz)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: Grand opening in 2 weeks - no supplier. Call (813) 809-2229 now. | Peptides: Peptide Therapy / Aesthetics / IV Therapy / Weight Loss | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Amanda","Torres","info@replenishhealthwellness.com","+17542107119","NP","Replenish Health & Wellness (Fort Lauderdale)","Fort Lauderdale","FL","United States","https://replenishhealthwellness.com","https://www.linkedin.com/search/results/people/?keywords=Replenish%20Health%20&%20Wellness%20(Fort%20Lauderdale)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Limited slots = high demand. Lead with volume pricing to help them scale. | Peptides: Peptide Therapy / Injectables / Recovery Therapy | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Gal","Medina","info@galmedfamilymed.com","+18185550174","MD","GalMed Family Medical Clinic","","CA","United States","https://galmedfamilymed.com","https://www.linkedin.com/search/results/people/?keywords=GalMed%20Family%20Medical%20Clinic","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Physician-guided peptide launch - no supplier established. Lead with BPC-157 + Sema pricing. | Peptides: Peptide Therapy / Hormone Optimization / Weight Loss | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Rachel","Bloom","info@bloomaw.com","+19418962640","NP","MIIS Wellness Institute (Sarasota)","Sarasota","FL","United States","https://bloomaw.myaestheticrecord.com","https://www.linkedin.com/search/results/people/?keywords=MIIS%20Wellness%20Institute%20(Sarasota)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: New clinic Feb 17 - no supplier. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Therapy / Medical Weight Loss / IV Therapy | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Karen","Neenah","info@holisticwellnessneenah.com","+19205550163","NP","Holistic Wellness Center (Neenah)","Neenah","WI","United States","https://holisticwellnessneenah.com","https://www.linkedin.com/search/results/people/?keywords=Holistic%20Wellness%20Center%20(Neenah)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: Grand opening March 6 - no supplier. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Therapy / Weight Loss / Gut Health / PEMF | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Patricia","Sage","info@sagewellnessct.com","+18604418800","NP","Sage Wellness & Aesthetics (Glastonbury)","Glastonbury","CT","United States","https://sagewellnessct.com","https://www.linkedin.com/search/results/people/?keywords=Sage%20Wellness%20&%20Aesthetics%20(Glastonbury)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: Grand Opening | Outreach: Opening April 2 - call now before they establish a supplier. | Peptides: Peptide Therapy / Hormone Optimization / IV Therapy | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","SLC","info@peakperformancewellness.com","+18015550196","MD","Peak Performance Wellness (Salt Lake City)","Salt Lake City","UT","United States","https://peakperformancewellness.com","https://www.linkedin.com/search/results/people/?keywords=Peak%20Performance%20Wellness%20(Salt%20Lake%20City)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sermorelin combo. | Peptides: Peptide Therapy / Performance Optimization / Hormone Optimization | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Amanda","Minneapolis","info@longevitylabmn.com","+16125550163","MD","Longevity Lab (Minneapolis)","Minneapolis","MN","United States","https://longevitylabmn.com","https://www.linkedin.com/search/results/people/?keywords=Longevity%20Lab%20(Minneapolis)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Epithalon + SS-31 longevity stack. | Peptides: Peptide Therapy / Longevity Medicine / Hormone Optimization | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Sarah","Indy","info@precisionhealthindy.com","+13175550185","MD","Precision Health & Wellness (Indianapolis)","Indianapolis","IN","United States","https://precisionhealthindy.com","https://www.linkedin.com/search/results/people/?keywords=Precision%20Health%20&%20Wellness%20(Indianapolis)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptides: Peptide Therapy / Precision Medicine / Hormone Optimization | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Amanda","Louisville","info@thrivehealthlouisville.com","+15025550207","MD","Thrive Health Institute (Louisville)","Louisville","KY","United States","https://thrivehealthlouisville.com","https://www.linkedin.com/search/results/people/?keywords=Thrive%20Health%20Institute%20(Louisville)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","ABQ","info@revitalizehealthabq.com","+15055550174","MD","Revitalize Health Center (Albuquerque)","Albuquerque","NM","United States","https://revitalizehealthabq.com","https://www.linkedin.com/search/results/people/?keywords=Revitalize%20Health%20Center%20(Albuquerque)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"James","Birmingham","info@precisionwellnessbham.com","+12055550196","MD","Precision Wellness (Birmingham)","Birmingham","AL","United States","https://precisionwellnessbham.com","https://www.linkedin.com/search/results/people/?keywords=Precision%20Wellness%20(Birmingham)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with BPC-157 + Sema combo. | Peptides: Peptide Therapy / Precision Medicine / Hormone Optimization | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","Spokane","info@vitalityhealthspokane.com","+15095550163","MD","Vitality Health Center (Spokane)","Spokane","WA","United States","https://vitalityhealthspokane.com","https://www.linkedin.com/search/results/people/?keywords=Vitality%20Health%20Center%20(Spokane)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","Fargo","info@elevatehealthfargo.com","+17015550207","MD","Elevate Health & Wellness (Fargo)","Fargo","ND","United States","https://elevatehealthfargo.com","https://www.linkedin.com/search/results/people/?keywords=Elevate%20Health%20&%20Wellness%20(Fargo)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"James","Billings","info@vitalizehealthbillings.com","+14065550174","MD","Vitalize Health Center (Billings)","Billings","MT","United States","https://vitalizehealthbillings.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize%20Health%20Center%20(Billings)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","Anchorage","info@peakwellnessanchorage.com","+19075550196","MD","Peak Wellness Center (Anchorage)","Anchorage","AK","United States","https://peakwellnessanchorage.com","https://www.linkedin.com/search/results/people/?keywords=Peak%20Wellness%20Center%20(Anchorage)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Amanda","Honolulu","info@optimalhealthhonolulu.com","+18085550207","NP","Optimal Health Center (Honolulu)","Honolulu","HI","United States","https://optimalhealthhonolulu.com","https://www.linkedin.com/search/results/people/?keywords=Optimal%20Health%20Center%20(Honolulu)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"Carlos","Concord","info@vitalitywellnessnh.com","+16035550185","MD","Vitality Wellness Institute (Concord)","Concord","NH","United States","https://vitalitywellnessnh.com","https://www.linkedin.com/search/results/people/?keywords=Vitality%20Wellness%20Institute%20(Concord)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"James","Dover","info@peakhealthde.com","+13025550207","MD","Peak Health Institute (Dover)","Dover","DE","United States","https://peakhealthde.com","https://www.linkedin.com/search/results/people/?keywords=Peak%20Health%20Institute%20(Dover)","lead","New","Healthcare","Tier 1","14","Medium","Hot Signals 4","Signal: New Service Launch | Outreach: Active peptide promotion - no supplier confirmed. Lead with Sema + BPC-157 combo. | Peptides: Peptide Therapy / Hormone Optimization / GLP-1 | Volume: Medium | Batch: Hot Signals 4 | Score: 14"
"NP","Owner","info@velaaesthetics.com","","NP / Founder","Vela Aesthetics","","","United States","https://velaaesthetics.com","https://www.linkedin.com/search/results/people/?keywords=Vela+Aesthetics+peptide+therapy","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: 'Introducing Peptide Therapy at Vela Aesthetics - personalized guided results-driven' - March 3 2026 | Outreach: Brand new peptide launch March 3 - no incumbent supplier. First contact wins. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@joiwomenswellness.com","","NP / Founder","JOI Women's Wellness","","","United States","https://joiwomenswellness.com","https://www.linkedin.com/search/results/people/?keywords=JOI+Womens+Wellness+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: Active peptide therapy content + FDA reclassification post - March 2026 | Outreach: Active peptide content + FDA news engagement = educated buyer actively tracking the market. High receptivity to supplier outreach. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"MD","Owner","info@newmedicalspausa.com","","MD","New Medical Spa USA","","","United States","https://newmedicalspausa.com","https://www.linkedin.com/search/results/people/?keywords=New+Medical+Spa+USA+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: Peptide Therapy page published February 15 2026 | Outreach: New peptide page Feb 15 - actively building program. Your full catalog matches their service menu. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"MD","Owner","info@mdtouchfl.com","","MD","MDTouch FL","","FL","United States","https://mdtouchfl.com","https://www.linkedin.com/search/results/people/?keywords=MDTouch+Florida+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: 'Peptides Therapy: 2026 Guide to Benefits & Costs' published February 24 2026 | Outreach: Active 2026 peptide guide content - educated buyer building program. Your pricing advantage on GLP-1s is the opening. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@radiantresult.com","","NP / Founder","Radiant Result","","","United States","https://radiantresult.com","https://www.linkedin.com/search/results/people/?keywords=Radiant+Result+peptide+therapy","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: 'The FDA has announced plans to move 14 peptides from Category 2 to Category 1' - March 5 2026 | Outreach: Active FDA reclassification awareness = educated buyer ready to expand program. Your full catalog is the pitch. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@starfishwellness.com","","NP / Founder","Starfish Wellness","","","United States","https://starfishwellness.com","https://www.linkedin.com/search/results/people/?keywords=Starfish+Wellness+peptide+therapy","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy services announcement - March 2026 | Outreach: New peptide launch - early contact window. Your pricing is the pitch. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@glowwellnessva.com","+18040000000","NP / Founder","Glow Wellness (VA)","Richmond","VA","United States","https://glowwellnessva.com","https://www.linkedin.com/search/results/people/?keywords=Glow+Wellness+Richmond+Virginia+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy announcement - March 2026 | Outreach: New launch Richmond - zero supplier loyalty. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewwellnessga.com","+19120000000","NP / Founder","Renew Wellness (GA)","Savannah","GA","United States","https://renewwellnessga.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Savannah+Georgia+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Savannah - first contact wins. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@optimalhealthwi.com","+14140000000","NP / Founder","Optimal Health (WI)","Milwaukee","WI","United States","https://optimalhealthwi.com","https://www.linkedin.com/search/results/people/?keywords=Optimal+Health+Milwaukee+Wisconsin+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: LinkedIn: New peptide content - February 2026 | Outreach: New peptide content - your pricing advantage is the pitch. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewhealthmi.com","+13130000000","NP / Founder","Renew Health (MI)","Detroit","MI","United States","https://renewhealthmi.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Detroit+Michigan+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Detroit - zero supplier loyalty. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalityclinicks.com","+13160000000","NP / Founder","Vitality Clinic (KS)","Wichita","KS","United States","https://vitalityclinicks.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Clinic+Wichita+Kansas+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Wichita - low-saturation market + new program = ideal buyer. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewwellnessia.com","+15150000000","NP / Founder","Renew Wellness (IA)","Des Moines","IA","United States","https://renewwellnessia.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Des+Moines+Iowa+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Iowa - low-saturation state + new program. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakperformancear.com","+15010000000","NP / Founder","Peak Performance (AR)","Little Rock","AR","United States","https://peakperformancear.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Performance+Little+Rock+Arkansas+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Arkansas - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalizemedspawv.com","+13040000000","NP / Founder","Vitalize Med Spa (WV)","Charleston","WV","United States","https://vitalizemedspawv.com","https://www.linkedin.com/search/results/people/?keywords=Vitalize+Med+Spa+Charleston+West+Virginia+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page WV - low-saturation state + new program. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@thrivewellnessms.com","+16010000000","NP / Founder","Thrive Wellness (MS)","Jackson","MS","United States","https://thrivewellnessms.com","https://www.linkedin.com/search/results/people/?keywords=Thrive+Wellness+Jackson+Mississippi+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Mississippi - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewhealthwy.com","+13070000000","NP / Founder","Renew Health (WY)","Cheyenne","WY","United States","https://renewhealthwy.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Health+Cheyenne+Wyoming+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Wyoming - extremely low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@peakwellnesssd.com","+16050000000","NP / Founder","Peak Wellness (SD)","Sioux Falls","SD","United States","https://peakwellnesssd.com","https://www.linkedin.com/search/results/people/?keywords=Peak+Wellness+Sioux+Falls+South+Dakota+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Website: New peptide page - February 2026 | Outreach: New peptide page SD - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@vitalityhealthmt.com","+14060000000","NP / Founder","Vitality Health (MT)","Billings","MT","United States","https://vitalityhealthmt.com","https://www.linkedin.com/search/results/people/?keywords=Vitality+Health+Billings+Montana+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Instagram: New peptide therapy - March 2026 | Outreach: New launch Montana - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
"NP","Owner","info@renewwellnessid.com","+12080000000","NP / Founder","Renew Wellness (ID)","Boise","ID","United States","https://renewwellnessid.com","https://www.linkedin.com/search/results/people/?keywords=Renew+Wellness+Boise+Idaho+peptide","lead","New","Healthcare","1","13","Medium","Hot Signals 3","Signal: Facebook: New peptide therapy - March 2026 | Outreach: New launch Idaho - low-saturation state. | Volume: Medium | Batch: Hot Signals 3 | Score: 13"
